AccountID,CustomerID,BranchID,AccountNumber,AccountType,AccountStatus,DateOpened,DateClosed,ClosureReason,Balance,AvailableBalance,Currency,OverdraftLimit,InterestRate,MinimumBalanceRequirement,PenaltyCharges,CardType,CardStatus,CardIssueDate,CardExpiryDate,LoanStatus,LoanType,LoanAmount,OutstandingLoanBalance,EMIStatus,NextEMIDate,MobileAppRegistered,UPIRegistered,NetBankingRegistered,LastLogin,TwoFAStatus,LoginFailureCount,DeviceLinked,KYCStatus,AMLFlag,RiskCategory,SanctionCheck,RelationshipManagerID,ChannelOpened,NomineeName,NomineeRelation,Gender,InsuranceLinked,LockerLinked,CreatedAt,UpdatedAt,LastTransactionDate,InactiveSince
1,115,5,208227851045,Fixed Deposit,Active,11/14/2022,4/1/2023,Fraud,82145.22,65335.29,EUR,12168.74,2.59,3246.34,975.84,Credit,Lost,7/6/2020,6/30/2030,No loan,Home,744106.14,42153.95,None,1/12/2025,TRUE,FALSE,TRUE,6/8/2024,Disabled,1,TRUE,Expired,FALSE,Medium,FALSE,335,Agent,Debra Quinn,Parent,Female,TRUE,TRUE,07:04.6,07:04.6,5/28/2024,
2,54,25,136864486371,Savings,Closed,4/5/2020,1/20/2024,Customer Request,72106.57,45581.37,USD,49986.73,4.25,3814.47,890.12,Credit,Active,5/17/2024,10/5/2028,No loan,Auto,702912.67,453365.27,None,5/5/2024,TRUE,FALSE,FALSE,7/30/2024,Enabled,2,FALSE,Verified,TRUE,Medium,FALSE,290,Agent,Christopher Marshall,Child,Female,TRUE,TRUE,07:04.6,07:04.6,8/3/2024,
3,28,27,303598696933,Fixed Deposit,Closed,2/11/2021,10/14/2022,Customer Request,91752.98,16555.93,USD,29051.05,1.42,755.37,290.37,Credit,Blocked,1/7/2025,1/17/2028,Foreclosed,Education,635842.71,248722.81,Active,3/17/2024,TRUE,FALSE,FALSE,10/29/2024,Disabled,1,TRUE,Expired,TRUE,Medium,FALSE,336,Branch,Mr. Robert Parker,Spouse,Female,FALSE,TRUE,07:04.6,07:04.6,11/24/2024,12/20/2023
4,51,43,428075517362,Savings,Closed,6/22/2024,5/15/2025,Fraud,6819.76,99831.21,EUR,19589.05,5.27,2238.06,623.81,Credit,Blocked,2/18/2020,10/22/2029,Foreclosed,Personal,714755.09,37492.84,None,8/23/2024,TRUE,TRUE,TRUE,8/28/2024,Enabled,2,FALSE,Verified,FALSE,High,TRUE,227,Online,Richard Brown,Sibling,Male,TRUE,TRUE,07:04.6,07:04.6,11/4/2024,
5,33,47,439520262584,Savings,Closed,9/26/2023,9/9/2024,Fraud,46647.26,71667.32,EUR,32102.8,2.7,1625.14,476.67,None,Stolen,4/1/2022,8/1/2027,Foreclosed,Education,575820,78693.31,Waived,7/6/2024,FALSE,FALSE,TRUE,3/17/2024,Disabled,5,FALSE,Expired,TRUE,Low,TRUE,213,Agent,Bobby Moss,Spouse,Female,FALSE,TRUE,07:04.6,07:04.6,5/26/2025,8/18/2023
6,50,17,994439536766,Fixed Deposit,Dormant,7/29/2024,3/19/2025,Customer Request,32976.75,79743.44,INR,15327.53,5.35,2846.43,839.04,Debit,Lost,3/18/2021,8/1/2028,No loan,Home,339627.68,189922.45,None,1/5/2025,TRUE,TRUE,FALSE,3/31/2024,Enabled,0,TRUE,Pending,TRUE,Medium,FALSE,419,Agent,Patrick Mcdonald,Friend,Male,TRUE,TRUE,07:04.6,07:04.6,2/5/2025,5/31/2024
7,35,39,802832811165,Savings,Dormant,9/25/2024,4/12/2025,Fraud,28794.35,37915.99,EUR,35397.73,1.59,3415.99,0.79,Credit,Blocked,8/17/2021,5/22/2026,Active loan,Home,812698.2,497254.28,None,7/5/2024,FALSE,TRUE,TRUE,4/12/2025,Enabled,0,TRUE,Pending,TRUE,Low,FALSE,200,Branch,Darren Patel DDS,Friend,Female,FALSE,FALSE,07:04.6,07:04.6,4/25/2024,3/20/2025
8,64,24,225151563830,Fixed Deposit,Dormant,8/9/2021,,,3670.01,47869.45,INR,3228.96,3.38,621.18,603.4,Debit,Blocked,2/23/2025,10/24/2028,Foreclosed,Education,566052.62,419888.94,Active,5/3/2025,TRUE,TRUE,TRUE,2/8/2024,Enabled,4,FALSE,Expired,TRUE,Low,TRUE,342,Online,Isabella Gutierrez,Sibling,Female,FALSE,FALSE,07:04.6,07:04.6,2/28/2025,4/2/2023
9,96,7,496200939033,Salary,Dormant,7/1/2020,4/23/2021,Customer Request,65715.6,51908.7,EUR,15364.82,3.14,3883.85,561.83,Debit,Expired,6/27/2025,7/23/2028,Active loan,Auto,757353.51,279209.42,Rescheduled,4/2/2025,FALSE,TRUE,TRUE,6/5/2025,Enabled,5,TRUE,Verified,TRUE,Medium,FALSE,393,Branch,Deanna Bell,Child,Female,FALSE,FALSE,07:04.6,07:04.6,3/12/2025,10/10/2023
10,72,5,869152986542,Fixed Deposit,Active,7/15/2025,,,2679.51,11165.99,USD,31506,5.29,3051.91,334.76,Credit,Active,6/14/2023,4/19/2028,Active loan,Personal,681465.9,293122.29,None,4/3/2024,FALSE,TRUE,FALSE,10/28/2024,Enabled,1,FALSE,Expired,TRUE,High,FALSE,245,Agent,John Daniels,Friend,Male,TRUE,TRUE,07:04.6,07:04.6,3/26/2024,12/25/2023
11,65,14,946609525936,Savings,Closed,4/1/2022,,,11066.94,85448.96,USD,36961.1,1.07,4322.88,150.7,Credit,Expired,7/28/2023,1/5/2027,Foreclosed,Auto,175272.33,479841.4,Active,9/15/2024,TRUE,TRUE,FALSE,5/27/2024,Disabled,0,FALSE,Pending,TRUE,High,FALSE,470,Online,Ms. Candice Johnson DVM,Spouse,Male,TRUE,FALSE,07:04.6,07:04.6,5/27/2024,
12,12,17,506347745206,Current,Active,12/29/2022,1/3/2025,Customer Request,9101.9,65354.94,EUR,19684.13,1.87,4155.47,559.21,Debit,Blocked,11/27/2022,8/27/2028,Foreclosed,Personal,968096.61,352452.41,None,6/11/2024,FALSE,FALSE,TRUE,2/29/2024,Enabled,2,FALSE,Verified,FALSE,Low,FALSE,291,Online,Scott Smith,Spouse,Female,FALSE,TRUE,07:04.6,07:04.6,11/15/2024,
